	sents	ner_seq	bio_preds	entities	num_entities	num_tokens	prompts	empty_prompts
10	Phenobarbital should be added to the list of anticonvulsant drugs that can cause movement disorders .	O O O O O O O O O O O O O B I O	B O O O O O O O O O O O O O O O	['movement disorders']	1	3	"Sentence: Phenobarbital should be added to the list of anticonvulsant drugs that can cause movement disorders .
Diseases: movement disorders"	"Sentence: Phenobarbital should be added to the list of anticonvulsant drugs that can cause movement disorders .
Diseases:"
11	Acute changes of blood ammonia may predict short - term adverse effects of valproic acid .	O O O O O O O O O O O O O O O O	O O O O B O O O O O O O O B I O	[]	0	0	"Sentence: Acute changes of blood ammonia may predict short - term adverse effects of valproic acid .
Diseases: "	"Sentence: Acute changes of blood ammonia may predict short - term adverse effects of valproic acid .
Diseases:"
12	Valproic acid ( VPA ) was given to 24 epileptic patients who were already being treated with other antiepileptic drugs .	O O O O O O O O O B O O O O O O O O O O O	B I O B O O O O O O O O O O O O O O O O O	['epileptic']	1	3	"Sentence: Valproic acid ( VPA ) was given to 24 epileptic patients who were already being treated with other antiepileptic drugs .
Diseases: epileptic"	"Sentence: Valproic acid ( VPA ) was given to 24 epileptic patients who were already being treated with other antiepileptic drugs .
Diseases:"
13	A standardized loading dose of VPA was administered , and venous blood was sampled at 0 , 1 , 2 , 3 , and 4 hours .	O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O B O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: A standardized loading dose of VPA was administered , and venous blood was sampled at 0 , 1 , 2 , 3 , and 4 hours .
Diseases: "	"Sentence: A standardized loading dose of VPA was administered , and venous blood was sampled at 0 , 1 , 2 , 3 , and 4 hours .
Diseases:"
14	Ammonia ( NH3 ) was higher in patients who , during continuous therapy , complained of drowsiness ( 7 patients ) than in those who were symptom - free ( 17 patients ) , although VPA plasma levels were similar in both groups .	O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O	B O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O	['drowsiness']	1	3	"Sentence: Ammonia ( NH3 ) was higher in patients who , during continuous therapy , complained of drowsiness ( 7 patients ) than in those who were symptom - free ( 17 patients ) , although VPA plasma levels were similar in both groups .
Diseases: drowsiness"	"Sentence: Ammonia ( NH3 ) was higher in patients who , during continuous therapy , complained of drowsiness ( 7 patients ) than in those who were symptom - free ( 17 patients ) , although VPA plasma levels were similar in both groups .
Diseases:"
15	By measuring VPA - induced changes of blood NH3 content , it may be possible to identify patients at higher risk of obtundation when VPA is given chronically .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O B O O O O O B O O O O O O O O O O O O O O O B O O O O	[]	0	0	"Sentence: By measuring VPA - induced changes of blood NH3 content , it may be possible to identify patients at higher risk of obtundation when VPA is given chronically .
Diseases: "	"Sentence: By measuring VPA - induced changes of blood NH3 content , it may be possible to identify patients at higher risk of obtundation when VPA is given chronically .
Diseases:"
16	Effects of calcitonin on rat extrapyramidal motor system : behavioral and biochemical data .	O O O O O O O O O O O O O O	O O B O O O O O O O O O O O	[]	0	0	"Sentence: Effects of calcitonin on rat extrapyramidal motor system : behavioral and biochemical data .
Diseases: "	"Sentence: Effects of calcitonin on rat extrapyramidal motor system : behavioral and biochemical data .
Diseases:"
17	The effects of i . v . c . injection of human and salmon calcitonin on biochemical and behavioral parameters related to the extrapyramidal motor system , were investigated in male rats .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: The effects of i . v . c . injection of human and salmon calcitonin on biochemical and behavioral parameters related to the extrapyramidal motor system , were investigated in male rats .
Diseases: "	"Sentence: The effects of i . v . c . injection of human and salmon calcitonin on biochemical and behavioral parameters related to the extrapyramidal motor system , were investigated in male rats .
Diseases:"
18	Calcitonin injection resulted in a potentiation of haloperidol - induced catalepsy and a partial prevention of apomorphine - induced hyperactivity .	O O O O O O O O O O B O O O O O O O O B O	B O O O O O O B O O O O O O O O B O O O O	['catalepsy', 'hyperactivity']	2	7	"Sentence: Calcitonin injection resulted in a potentiation of haloperidol - induced catalepsy and a partial prevention of apomorphine - induced hyperactivity .
Diseases: catalepsy, hyperactivity"	"Sentence: Calcitonin injection resulted in a potentiation of haloperidol - induced catalepsy and a partial prevention of apomorphine - induced hyperactivity .
Diseases:"
19	Moreover calcitonin induced a significant decrease in nigral GAD activity but no change in striatal DA and DOPAC concentration or GAD activity .	O O O O O O O O O O O O O O O O O O O O O O O	O B O O O O O O O O O O O O O B O B O O O O O	[]	0	0	"Sentence: Moreover calcitonin induced a significant decrease in nigral GAD activity but no change in striatal DA and DOPAC concentration or GAD activity .
Diseases: "	"Sentence: Moreover calcitonin induced a significant decrease in nigral GAD activity but no change in striatal DA and DOPAC concentration or GAD activity .
Diseases:"
20	The results are discussed in view of a primary action of calcitonin on the striatonigral GABAergic pathway mediating the DA - related behavioral messages of striatal origin .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O B O O O O O O O B O O O O O O O O	[]	0	0	"Sentence: The results are discussed in view of a primary action of calcitonin on the striatonigral GABAergic pathway mediating the DA - related behavioral messages of striatal origin .
Diseases: "	"Sentence: The results are discussed in view of a primary action of calcitonin on the striatonigral GABAergic pathway mediating the DA - related behavioral messages of striatal origin .
Diseases:"
21	Development of isoproterenol - induced cardiac hypertrophy .	O O O O O B I O	O O B O O O O O	['cardiac hypertrophy']	1	5	"Sentence: Development of isoproterenol - induced cardiac hypertrophy .
Diseases: cardiac hypertrophy"	"Sentence: Development of isoproterenol - induced cardiac hypertrophy .
Diseases:"
22	The development of cardiac hypertrophy was studied in adult female Wistar rats following daily subcutaneous injections of isoproterenol ( ISO ) ( 0 . 3 mg / kg body weight ) .	O O O B I O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O B O B O O O O O O O O O O O O	['cardiac hypertrophy']	1	5	"Sentence: The development of cardiac hypertrophy was studied in adult female Wistar rats following daily subcutaneous injections of isoproterenol ( ISO ) ( 0 . 3 mg / kg body weight ) .
Diseases: cardiac hypertrophy"	"Sentence: The development of cardiac hypertrophy was studied in adult female Wistar rats following daily subcutaneous injections of isoproterenol ( ISO ) ( 0 . 3 mg / kg body weight ) .
Diseases:"
23	A time course was established for the change in tissue mass , RNA and DNA content , as well as hydroxyproline content .	O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O B O O	[]	0	0	"Sentence: A time course was established for the change in tissue mass , RNA and DNA content , as well as hydroxyproline content .
Diseases: "	"Sentence: A time course was established for the change in tissue mass , RNA and DNA content , as well as hydroxyproline content .
Diseases:"
24	Heart weight increased 44 % after 8 days of treatment with a half time of 3 . 4 days .	O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Heart weight increased 44 % after 8 days of treatment with a half time of 3 . 4 days .
Diseases: "	"Sentence: Heart weight increased 44 % after 8 days of treatment with a half time of 3 . 4 days .
Diseases:"
25	Ventricular RNA content was elevated 26 % after 24 h of a single injection and reached a maximal level following 8 days of therapy .	O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Ventricular RNA content was elevated 26 % after 24 h of a single injection and reached a maximal level following 8 days of therapy .
Diseases: "	"Sentence: Ventricular RNA content was elevated 26 % after 24 h of a single injection and reached a maximal level following 8 days of therapy .
Diseases:"
26	The half time for RNA accumulation was 2 . 0 days .	O O O O O O O O O O O O	O O O O O O O O O O O O	[]	0	0	"Sentence: The half time for RNA accumulation was 2 . 0 days .
Diseases: "	"Sentence: The half time for RNA accumulation was 2 . 0 days .
Diseases:"
27	The total content of hydroxyproline remained stable during the first 2 days of treatment but increased 46 % after 4 days of therapy .	O O O O O O O O O O O O O O O O O O O O O O O O	O O O O B O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: The total content of hydroxyproline remained stable during the first 2 days of treatment but increased 46 % after 4 days of therapy .
Diseases: "	"Sentence: The total content of hydroxyproline remained stable during the first 2 days of treatment but increased 46 % after 4 days of therapy .
Diseases:"
28	Ventricular DNA content was unchanged during the early stage ( 1 - 4 days ) of hypertrophic growth but increased to a new steady - state level 19 % above the controls after 8 days of treatment .	O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['hypertrophic']	1	3	"Sentence: Ventricular DNA content was unchanged during the early stage ( 1 - 4 days ) of hypertrophic growth but increased to a new steady - state level 19 % above the controls after 8 days of treatment .
Diseases: hypertrophic"	"Sentence: Ventricular DNA content was unchanged during the early stage ( 1 - 4 days ) of hypertrophic growth but increased to a new steady - state level 19 % above the controls after 8 days of treatment .
Diseases:"
29	Intraventricular pressures and coronary flow measures were similar for control and experimental animals following 4 days of developed hypertrophy .	O O O O O O O O O O O O O O O O O O B O	O O O O O O O O O O O O O O O O O O O O	['hypertrophy']	1	4	"Sentence: Intraventricular pressures and coronary flow measures were similar for control and experimental animals following 4 days of developed hypertrophy .
Diseases: hypertrophy"	"Sentence: Intraventricular pressures and coronary flow measures were similar for control and experimental animals following 4 days of developed hypertrophy .
Diseases:"
30	However , dP / dt in the ISO - treated hearts was slightly but significantly ( P less than 0 . 05 ) elevated .	O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O B O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: However , dP / dt in the ISO - treated hearts was slightly but significantly ( P less than 0 . 05 ) elevated .
Diseases: "	"Sentence: However , dP / dt in the ISO - treated hearts was slightly but significantly ( P less than 0 . 05 ) elevated .
Diseases:"
31	These data indicate that the adaptive response to ISO shows an early hypertrophic phase ( 1 - 4 days ) characterized by a substantial increase in RNA content and cardiac mass in the absence of changes in DNA .	O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['hypertrophic']	1	3	"Sentence: These data indicate that the adaptive response to ISO shows an early hypertrophic phase ( 1 - 4 days ) characterized by a substantial increase in RNA content and cardiac mass in the absence of changes in DNA .
Diseases: hypertrophic"	"Sentence: These data indicate that the adaptive response to ISO shows an early hypertrophic phase ( 1 - 4 days ) characterized by a substantial increase in RNA content and cardiac mass in the absence of changes in DNA .
Diseases:"
32	However , prolonged stimulation ( 8 - 12 days ) appears to represent a complex integration of both cellular hypertrophy and hyperplasia within the heart .	O O O O O O O O O O O O O O O O O O O B O B O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O	['hyperplasia', 'hypertrophy']	2	7	"Sentence: However , prolonged stimulation ( 8 - 12 days ) appears to represent a complex integration of both cellular hypertrophy and hyperplasia within the heart .
Diseases: hyperplasia, hypertrophy"	"Sentence: However , prolonged stimulation ( 8 - 12 days ) appears to represent a complex integration of both cellular hypertrophy and hyperplasia within the heart .
Diseases:"
33	Co - carcinogenic effect of retinyl acetate on forestomach carcinogenesis of male F344 rats induced with butylated hydroxyanisole .	O O B O O O O O B I O O O O O O O O O	O O O O O B I O O O O O O O O O B I O	['forestomach carcinogenesis', 'carcinogenic']	2	9	"Sentence: Co - carcinogenic effect of retinyl acetate on forestomach carcinogenesis of male F344 rats induced with butylated hydroxyanisole .
Diseases: forestomach carcinogenesis, carcinogenic"	"Sentence: Co - carcinogenic effect of retinyl acetate on forestomach carcinogenesis of male F344 rats induced with butylated hydroxyanisole .
Diseases:"
34	The potential modifying effect of retinyl acetate ( RA ) on butylated hydroxyanisole	O O O O O O O O O O O O O	O O O O O B I O B O O B I	[]	0	0	"Sentence: The potential modifying effect of retinyl acetate ( RA ) on butylated hydroxyanisole
Diseases: "	"Sentence: The potential modifying effect of retinyl acetate ( RA ) on butylated hydroxyanisole
Diseases:"
35	( BHA ) - induced rat forestomach tumorigenesis was examined .	O O O O O O B I O O O	O B O O O O O O O O O	['forestomach tumorigenesis']	1	5	"Sentence: ( BHA ) - induced rat forestomach tumorigenesis was examined .
Diseases: forestomach tumorigenesis"	"Sentence: ( BHA ) - induced rat forestomach tumorigenesis was examined .
Diseases:"
36	Male F344 rats , 5 weeks of age , were maintained on diet containing 1 % or 2 % BHA by weight and simultaneously on drinking water supplemented with RA at various concentrations ( w / v ) for 52 weeks .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O B O O O O O O O O O B O O O O O O O O O O O O	[]	0	0	"Sentence: Male F344 rats , 5 weeks of age , were maintained on diet containing 1 % or 2 % BHA by weight and simultaneously on drinking water supplemented with RA at various concentrations ( w / v ) for 52 weeks .
Diseases: "	"Sentence: Male F344 rats , 5 weeks of age , were maintained on diet containing 1 % or 2 % BHA by weight and simultaneously on drinking water supplemented with RA at various concentrations ( w / v ) for 52 weeks .
Diseases:"
37	In groups given 2 % BHA , although marked hyperplastic changes of the forestomach epithelium were observed in all animals , co - administration of 0 . 25 % RA significantly ( P less than 0 . 05 ) increased the incidence of forestomach tumors ( squamous cell papilloma and carcinoma ) to 60 % ( 9 / 15 , 2 rats with carcinoma ) from 15 % ( 3 / 20 , one rat with carcinoma ) in the group given RA - free water .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B I O B I I O B O O O O O O O O O O O O B O O O O O O O O O O O O B O O O O O O O O O O	O O O O O B O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O	['carcinoma', 'squamous cell papilloma', 'forestomach tumors']	3	15	"Sentence: In groups given 2 % BHA , although marked hyperplastic changes of the forestomach epithelium were observed in all animals , co - administration of 0 . 25 % RA significantly ( P less than 0 . 05 ) increased the incidence of forestomach tumors ( squamous cell papilloma and carcinoma ) to 60 % ( 9 / 15 , 2 rats with carcinoma ) from 15 % ( 3 / 20 , one rat with carcinoma ) in the group given RA - free water .
Diseases: carcinoma, squamous cell papilloma, forestomach tumors"	"Sentence: In groups given 2 % BHA , although marked hyperplastic changes of the forestomach epithelium were observed in all animals , co - administration of 0 . 25 % RA significantly ( P less than 0 . 05 ) increased the incidence of forestomach tumors ( squamous cell papilloma and carcinoma ) to 60 % ( 9 / 15 , 2 rats with carcinoma ) from 15 % ( 3 / 20 , one rat with carcinoma ) in the group given RA - free water .
Diseases:"
38	In rats given 1 % BHA , RA co - administered at a dose of 0 . 05 , 0 . 1 , 0 . 2 or 0 . 25 % showed a dose - dependent enhancing effect on the development of the BHA - induced epithelial hyperplasia .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B I O	O O O O O B O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O	['epithelial hyperplasia']	1	6	"Sentence: In rats given 1 % BHA , RA co - administered at a dose of 0 . 05 , 0 . 1 , 0 . 2 or 0 . 25 % showed a dose - dependent enhancing effect on the development of the BHA - induced epithelial hyperplasia .
Diseases: epithelial hyperplasia"	"Sentence: In rats given 1 % BHA , RA co - administered at a dose of 0 . 05 , 0 . 1 , 0 . 2 or 0 . 25 % showed a dose - dependent enhancing effect on the development of the BHA - induced epithelial hyperplasia .
Diseases:"
39	Tumors , all papillomas , were induced in 3 rats ( 17 % ) with 0 . 25 % RA and in one rat ( 10 % ) with 0 . 05 % RA co - administration .	B O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O B O O O O	['papillomas', 'tumors']	2	6	"Sentence: Tumors , all papillomas , were induced in 3 rats ( 17 % ) with 0 . 25 % RA and in one rat ( 10 % ) with 0 . 05 % RA co - administration .
Diseases: papillomas, tumors"	"Sentence: Tumors , all papillomas , were induced in 3 rats ( 17 % ) with 0 . 25 % RA and in one rat ( 10 % ) with 0 . 05 % RA co - administration .
Diseases:"
40	RA alone did not induce hyperplastic changes in the forestomach .	O O O O O O O O O O O	B O O O O O O O O O O	[]	0	0	"Sentence: RA alone did not induce hyperplastic changes in the forestomach .
Diseases: "	"Sentence: RA alone did not induce hyperplastic changes in the forestomach .
Diseases:"
41	These findings indicate that RA acted as a co - carcinogen in the BHA forestomach carcinogenesis of the rat .	O O O O O O O O O O O O O O B I O O O O	O O O O B O O O O O O O O O O O O O O O	['forestomach carcinogenesis']	1	4	"Sentence: These findings indicate that RA acted as a co - carcinogen in the BHA forestomach carcinogenesis of the rat .
Diseases: forestomach carcinogenesis"	"Sentence: These findings indicate that RA acted as a co - carcinogen in the BHA forestomach carcinogenesis of the rat .
Diseases:"
42	Ketanserin pretreatment reverses alfentanil - induced muscle rigidity .	O O O O O O B I O	B O O B O O O O O	['muscle rigidity']	1	4	"Sentence: Ketanserin pretreatment reverses alfentanil - induced muscle rigidity .
Diseases: muscle rigidity"	"Sentence: Ketanserin pretreatment reverses alfentanil - induced muscle rigidity .
Diseases:"
43	Systemic pretreatment with ketanserin , a relatively specific type - 2 serotonin receptor antagonist , significantly attenuated the muscle rigidity produced in rats by the potent short - acting opiate agonist alfentanil .	O O O O O O O O O O O O O O O O O O B I O O O O O O O O O O O O O	O O O B O O O O O O O B O O O O O O O O O O O O O O O O O O O B O	['muscle rigidity']	1	4	"Sentence: Systemic pretreatment with ketanserin , a relatively specific type - 2 serotonin receptor antagonist , significantly attenuated the muscle rigidity produced in rats by the potent short - acting opiate agonist alfentanil .
Diseases: muscle rigidity"	"Sentence: Systemic pretreatment with ketanserin , a relatively specific type - 2 serotonin receptor antagonist , significantly attenuated the muscle rigidity produced in rats by the potent short - acting opiate agonist alfentanil .
Diseases:"
44	Following placement of subcutaneous electrodes in each animal 's left gastrocnemius muscle , rigidity was assessed by analyzing root - mean - square electromyographic activity .	O O O O O O O O O O O O O B O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O	['rigidity']	1	2	"Sentence: Following placement of subcutaneous electrodes in each animal 's left gastrocnemius muscle , rigidity was assessed by analyzing root - mean - square electromyographic activity .
Diseases: rigidity"	"Sentence: Following placement of subcutaneous electrodes in each animal 's left gastrocnemius muscle , rigidity was assessed by analyzing root - mean - square electromyographic activity .
Diseases:"
45	Intraperitoneal ketanserin administration at doses of 0 . 63 and 2 . 5 mg / kg prevented the alfentanil - induced increase in electromyographic activity compared with animals pretreated with saline .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O B O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O	[]	0	0	"Sentence: Intraperitoneal ketanserin administration at doses of 0 . 63 and 2 . 5 mg / kg prevented the alfentanil - induced increase in electromyographic activity compared with animals pretreated with saline .
Diseases: "	"Sentence: Intraperitoneal ketanserin administration at doses of 0 . 63 and 2 . 5 mg / kg prevented the alfentanil - induced increase in electromyographic activity compared with animals pretreated with saline .
Diseases:"
46	Chlordiazepoxide at doses up to 10 mg / kg failed to significantly influence the rigidity produced by alfentanil .	O O O O O O O O O O O O O O B O O O O	B O O O O O O O O O O O O O O O O B O	['rigidity']	1	2	"Sentence: Chlordiazepoxide at doses up to 10 mg / kg failed to significantly influence the rigidity produced by alfentanil .
Diseases: rigidity"	"Sentence: Chlordiazepoxide at doses up to 10 mg / kg failed to significantly influence the rigidity produced by alfentanil .
Diseases:"
47	Despite the absence of rigidity , animals that received ketanserin ( greater than 0 . 31 mg / kg i . p . ) followed by alfentanil were motionless , flaccid , and less responsive to external stimuli than were animals receiving alfentanil alone .	O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O B O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O B O O	['rigidity']	1	2	"Sentence: Despite the absence of rigidity , animals that received ketanserin ( greater than 0 . 31 mg / kg i . p . ) followed by alfentanil were motionless , flaccid , and less responsive to external stimuli than were animals receiving alfentanil alone .
Diseases: rigidity"	"Sentence: Despite the absence of rigidity , animals that received ketanserin ( greater than 0 . 31 mg / kg i . p . ) followed by alfentanil were motionless , flaccid , and less responsive to external stimuli than were animals receiving alfentanil alone .
Diseases:"
48	Rats that received ketanserin and alfentanil exhibited less rearing and exploratory behavior at the end of the 60 - min recording period than did animals that received ketanserin alone .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O B O B O O O O O O O O O O O O O O O O O O O O O B O O	[]	0	0	"Sentence: Rats that received ketanserin and alfentanil exhibited less rearing and exploratory behavior at the end of the 60 - min recording period than did animals that received ketanserin alone .
Diseases: "	"Sentence: Rats that received ketanserin and alfentanil exhibited less rearing and exploratory behavior at the end of the 60 - min recording period than did animals that received ketanserin alone .
Diseases:"
49	These results , in combination with previous work , suggest that muscle rigidity , a clinically relevant side - effect of parenteral narcotic administration , may be partly mediated via serotonergic pathways .	O O O O O O O O O O O B I O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['muscle rigidity']	1	4	"Sentence: These results , in combination with previous work , suggest that muscle rigidity , a clinically relevant side - effect of parenteral narcotic administration , may be partly mediated via serotonergic pathways .
Diseases: muscle rigidity"	"Sentence: These results , in combination with previous work , suggest that muscle rigidity , a clinically relevant side - effect of parenteral narcotic administration , may be partly mediated via serotonergic pathways .
Diseases:"
50	Pretreatment with type - 2 serotonin antagonists may be clinically useful in attenuating opiate - induced rigidity , although further studies will be necessary to assess the interaction of possibly enhanced CNS , cardiovascular , and respiratory depression .	O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O B I I I I O	O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['rigidity', 'cardiovascular , and respiratory depression']	2	8	"Sentence: Pretreatment with type - 2 serotonin antagonists may be clinically useful in attenuating opiate - induced rigidity , although further studies will be necessary to assess the interaction of possibly enhanced CNS , cardiovascular , and respiratory depression .
Diseases: rigidity, cardiovascular , and respiratory depression"	"Sentence: Pretreatment with type - 2 serotonin antagonists may be clinically useful in attenuating opiate - induced rigidity , although further studies will be necessary to assess the interaction of possibly enhanced CNS , cardiovascular , and respiratory depression .
Diseases:"
51	Glycopyrronium requirements for antagonism of the muscarinic side effects of edrophonium .	O O O O O O O O O O O O	B O O O O O O O O O B O	[]	0	0	"Sentence: Glycopyrronium requirements for antagonism of the muscarinic side effects of edrophonium .
Diseases: "	"Sentence: Glycopyrronium requirements for antagonism of the muscarinic side effects of edrophonium .
Diseases:"
52	We have compared , in 60 adult patients , the cardiovascular effects of glycopyrronium 5 micrograms kg - 1 and 10 micrograms kg - 1 given either simultaneously or 1 min before edrophonium 1 mg kg - 1 .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O B O O O O O O	[]	0	0	"Sentence: We have compared , in 60 adult patients , the cardiovascular effects of glycopyrronium 5 micrograms kg - 1 and 10 micrograms kg - 1 given either simultaneously or 1 min before edrophonium 1 mg kg - 1 .
Diseases: "	"Sentence: We have compared , in 60 adult patients , the cardiovascular effects of glycopyrronium 5 micrograms kg - 1 and 10 micrograms kg - 1 given either simultaneously or 1 min before edrophonium 1 mg kg - 1 .
Diseases:"
